id,price,picture,city,MLS_Num,address,latitude,longitude,Bed,Bath,CarSpace,createdAt,updatedAt
3646,600000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Woodbine,C4203644,84 WOODHAVEN RD SW,50.934641,-114.127099,3.0,3.1,3.0,,
3647,850000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Winston Heights/Mountview,C4203645,634 27 AV NE,51.077155,-114.048643,3.0,2.0,3.0,,
3648,279000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Sandstone Valley,C4203646,73 SANDPIPER LN NW,51.136925,-114.092503,3.0,1.1,3.0,,
3649,639000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Killarney/Glengarry,C4203649,3454 19 AV SW,51.036429,-114.13636,3.0,3.1,3.0,,
3650,389900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Livingston,C4203664,38 Howse RO NE,51.188551,-114.067401,3.0,2.1,3.0,,
3651,1175000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Rosedale,C4203665,1426 6 ST NW,51.064895,-114.075351,4.0,4.0,4.0,,
3652,1265000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Willow Park,C4203666,775 WILLAMETTE DR SE,50.951991,-114.044126,4.0,3.1,4.0,,
3653,209000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Marlborough Park,C4203674,816 MADEIRA DR NE,51.061275,-113.945226,3.0,1.1,3.0,,
3654,339900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Falconridge,C4203677,1199 FALCONRIDGE DR NE,51.098601,-113.950414,3.0,2.1,3.0,,
3655,499888,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Scenic Acres,C4203678,303 SCOTIA PT NW,51.12446,-114.216002,4.0,2.1,4.0,,
3656,500000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Panorama Hills,C4203681,59 PANTON LI NW,51.170774,-114.088039,3.0,3.1,3.0,,
3657,325000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Citadel,C4203682,23 CITADEL MEADOW GD NW,51.149783,-114.186551,3.0,2.1,3.0,,
3658,335000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,McKenzie Towne,C4203684,334 ELGIN PL SE,50.904118,-113.960142,3.0,1.1,3.0,,
3659,799900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,South Calgary,C4203686,2439 32 AV SW,51.024685,-114.116116,3.0,3.1,3.0,,
3660,439900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,McKenzie Towne,C4203688,75 PRESTWICK HE SE,50.923154,-113.973827,4.0,2.1,4.0,,
3661,384900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Coach Hill,C4203692,119 COACHWAY RD SW,51.059513,-114.184293,3.0,2.1,3.0,,
3662,519900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Country Hills,C4203696,46 COUNTRY HILLS PA NW,51.145063,-114.073992,4.0,3.1,4.0,,
3663,1100000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Discovery Ridge,C4203697,19 DISCOVERY RIDGE MT SW,51.017861,-114.214059,4.0,3.1,4.0,,
3664,479900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Taradale,C4203700,239 TARALAKE WY NE,51.118773,-113.927977,3.0,2.1,3.0,,
3665,359900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Royal Oak,C4203701,8894 ROYAL OAK WY NW,51.150282,-114.217933,2.0,2.1,2.0,,
3666,525000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Sage Hill,C4203702,56 SAGE MEADOWS CI NW,51.17437,-114.130785,3.0,2.1,3.0,,
3667,649900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Cranston,C4203703,143 CRANLEIGH MR SE,50.890939,-113.994394,3.0,2.1,3.0,,
3668,244500,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Glamorgan,C4203704,#92 4810 40 AV SW,51.016649,-114.158527,3.0,1.1,3.0,,
3669,404900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Evanston,C4203705,100 EVANSBOROUGH WY NW,51.181779,-114.119975,3.0,2.1,3.0,,
3670,744900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Parkdale,C4203707,911 33A ST NW,51.060677,-114.133142,4.0,3.1,4.0,,
3671,278888,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Country Hills,C4203708,118 COUNTRY HILLS CV NW,51.145396,-114.070168,3.0,1.1,3.0,,
3672,684900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Rocky Ridge,C4203711,222 ROCKBOROUGH GR NW,51.151124,-114.234888,4.0,3.1,4.0,,
3673,489900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Braeside,C4203719,10815 BRAE PL SW,50.955956,-114.105785,4.0,2.1,4.0,,
3674,559900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Willow Park,C4203720,10428 WAPITI DR SE,50.960294,-114.066192,4.0,2.1,4.0,,
3675,669000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Monterey Park,C4203722,223 California PL NE,51.071766,-113.927702,6.0,3.1,6.0,,
3676,169900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Vista Heights,C4203723,#137 2211 19 ST NE,51.07169,-114.015585,3.0,1.0,3.0,,
3677,639900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Edgemont,C4203724,8278 EDGEBROOK DR NW,51.12979,-114.135829,4.0,3.1,4.0,,
3678,715000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Bankview,C4203725,#2 1814 17 ST SW,51.037306,-114.101425,4.0,4.1,4.0,,
3679,339900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Willow Park,C4203729,#106 9930 BONAVENTURE DR SE,50.962738,-114.068374,3.0,2.1,3.0,,
3680,599999,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Richmond,C4203730,2335 21 AV SW,51.034659,-114.115682,4.0,2.1,4.0,,
3681,639900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Winston Heights/Mountview,C4203731,630 17 AV NE,51.068118,-114.049134,4.0,3.1,4.0,,
3682,249900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Renfrew,C4203733,442 REGAL PA NE,51.06092,-114.036405,2.0,1.0,2.0,,
3683,349900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Dover,C4203734,151 DOVERCLIFFE WY SE,51.023738,-113.978879,3.0,1.0,3.0,,
3684,649900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Copperfield,C4203738,718 COPPERPOND CI SE,50.919523,-113.927904,4.0,3.1,4.0,,
3685,848888,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Arbour Lake,C4203740,12 Arbour Estates GR NW,51.131269,-114.20079,3.0,2.1,3.0,,
3686,660000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Banff Trail,C4203741,2432 26 AV NW,51.076117,-114.117227,4.0,2.0,4.0,,
3687,585000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Skyview Ranch,C4203742,58 SKYVIEW RANCH ST NE,51.159452,-113.955516,6.0,4.1,6.0,,
3688,409900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Nolan Hill,C4203743,92 NOLAN HILL HT NW,51.171906,-114.156522,3.0,2.1,3.0,,
3689,399800,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Saddle Ridge,C4203744,73 SADDLEBACK RD NE,51.128445,-113.948601,3.0,1.1,3.0,,
3690,2399000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Elbow Park,C4203745,1235 LANSDOWNE AV SW,51.015617,-114.089033,4.0,4.1,4.0,,
3691,319900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Cityscape,C4203750,10602 CITYSCAPE DR NE,51.149311,-113.966599,3.0,2.1,3.0,,
3692,719900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Capitol Hill,C4203751,1527 18 AV NW,51.068765,-114.096397,4.0,3.1,4.0,,
3693,459900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Coventry Hills,C4203753,618 COVENTRY DR NE,51.157222,-114.051307,4.0,2.1,4.0,,
3694,449000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Dalhousie,C4203758,5240 DALCROFT CR NW,51.112322,-114.154095,5.0,2.1,5.0,,
3695,1250000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Renfrew,C4203760,606 13 AV NE,51.064181,-114.050332,12.0,4.1,12.0,,
3696,299000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Copperfield,C4203761,53 COPPERSTONE CV SE,50.914459,-113.933778,2.0,2.1,2.0,,
3697,439999,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Rocky Ridge,C4203775,126 Rocky Ridge PT NW,51.145126,-114.240555,4.0,2.1,4.0,,
3698,409900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Tuscany,C4203776,148 TUSCANY VALLEY WY NW,51.126096,-114.244664,3.0,2.1,3.0,,
3699,329900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Cranston,C4203779,23 CRAMOND GR SE,50.894969,-113.978246,3.0,2.1,3.0,,
3700,335000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Rocky Ridge,C4203780,#30 49 ROCKY RIDGE GA NW,51.145003,-114.243211,3.0,2.1,3.0,,
3701,1450000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Mount Pleasant,C4203783,639 26 AV NW,51.076008,-114.076209,4.0,3.1,4.0,,
3702,598900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Panorama Hills,C4203785,105 PANTEGO RD NW,51.16467,-114.103896,3.0,3.1,3.0,,
3703,424900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,West Springs,C4203786,2101 WENTWORTH VI SW,51.062618,-114.21277,3.0,2.1,3.0,,
3704,598000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Haysboro,C4203787,32 HAMLET RD SW,50.978326,-114.08591,3.0,3.0,3.0,,
3705,389900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,New Brighton,C4203788,288 New Brighton LD SE,50.926295,-113.95619,4.0,2.1,4.0,,
3706,349800,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,North Haven,C4203790,1112 NINGA RD NW,51.101163,-114.085639,3.0,1.1,3.0,,
3707,428888,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Montgomery,C4203793,5220 17 AV NW,51.077479,-114.168514,2.0,1.0,2.0,,
3708,266000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Taradale,C4203794,#1304 111 TARAWOOD LN NE,51.121586,-113.942786,2.0,2.1,2.0,,
3709,499999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Glamorgan,C4203796,97 GLAMORGAN DR SW,51.013306,-114.151698,4.0,2.0,4.0,,
3710,254900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Palliser,C4203797,#94 2300 OAKMOOR DR SW,50.964038,-114.117204,3.0,2.1,3.0,,
3711,379800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Bridlewood,C4203798,16 BRIDLECREST CO SW,50.900806,-114.122081,4.0,2.1,4.0,,
3712,559900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,New Brighton,C4203801,27 BRIGHTONDALE CL SE,50.919305,-113.946921,4.0,3.1,4.0,,
3713,399800,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Scenic Acres,C4203805,3 SCIMITAR RI NW,51.106763,-114.214151,2.0,2.1,2.0,,
3714,525000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Sundance,C4203806,112 SUN HARBOUR CR SE,50.8984,-114.02571,4.0,4.0,4.0,,
3715,629000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Bridlewood,C4203807,244 BRIDLERANGE CI SW,50.902643,-114.112914,5.0,2.1,5.0,,
3716,419900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Huntington Hills,C4203808,27 HUNTERHORN PL NE,51.115117,-114.052772,4.0,2.0,4.0,,
3717,519900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Tuscany,C4203809,241 TUSCANY RESERVE RI NW,51.132995,-114.255119,3.0,2.1,3.0,,
3718,768888,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Tuscany,C4203813,67 TUSCANY HILLS PT NW,51.123737,-114.238496,4.0,3.1,4.0,,
3719,699000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Shawnee Slopes,C4203819,74 SHAWNEE CR SW,50.925623,-114.083879,4.0,3.1,4.0,,
3720,474900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Skyview Ranch,C4203822,180 Skyview Point RD NE,51.160618,-113.949939,5.0,3.1,5.0,,
3721,260000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Pineridge,C4203824,#601 5660 23 AV NE,51.074027,-113.955956,2.0,1.2,2.0,,
3722,369000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Sundance,C4203826,54 SUNHURST CR SE,50.904824,-114.04194,3.0,1.1,3.0,,
3723,539900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Montgomery,C4203827,4612 MONTALBAN DR NW,51.077664,-114.153576,3.0,2.0,3.0,,
3724,1100000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Brentwood,C4203832,3616 BENTON DR NW,51.103199,-114.139376,5.0,3.1,5.0,,
3725,439900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Hidden Valley,C4203834,329 HIDDEN VALLEY PL NW,51.1451,-114.095106,4.0,3.1,4.0,,
3726,569000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Altadore,C4203835,2116 36 AV SW,51.021611,-114.110186,4.0,2.0,4.0,,
3727,305000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Beltline,C4203838,1527 11 ST SW,51.039066,-114.089775,2.0,2.1,2.0,,
3728,334800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Tuscany,C4203848,113 Tuscany CO NW,51.125762,-114.249345,3.0,1.1,3.0,,
3729,579900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Signal Hill,C4203850,5713 SIGNAL HILL VW SW,51.025927,-114.16782,4.0,3.1,4.0,,
3730,649900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Rosscarrock,C4203851,40 ROSSDALE RD SW,51.045984,-114.150943,3.0,2.1,3.0,,
3731,799000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,South Calgary,C4203852,2015 28 AV SW,51.028952,-114.156757,3.0,2.0,3.0,,
3732,1100000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Glamorgan,C4203853,112 GLOUCESTER CR SW,51.019304,-114.144548,6.0,4.1,6.0,,
3733,359000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Martindale,C4203854,32 MARTINWOOD WY NE,51.115008,-113.948802,4.0,2.1,4.0,,
3734,615000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Hawkwood,C4203859,330 HAWKVIEW MANOR CI NW,51.130009,-114.171391,5.0,4.0,5.0,,
3735,329900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Falconridge,C4203860,128 FALTON CL NE,51.103579,-113.939347,4.0,1.1,4.0,,
3736,849500,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Mount Pleasant,C4203861,739 22 AV NW,51.072385,-114.078464,4.0,2.2,4.0,,
3737,359900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Pineridge,C4203863,2207 65 ST NE,51.071396,-113.93867,3.0,1.2,3.0,,
3738,409900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Saddle Ridge,C4203865,11 SADDLEMONT MR NE,51.125755,-113.937703,3.0,1.1,3.0,,
3739,575000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Panorama Hills,C4203866,134 PANTEGO RD NW,51.165419,-114.102951,4.0,3.1,4.0,,
3740,450000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,South Calgary,C4203869,1807 30 AV SW,51.026847,-114.102551,1.0,1.0,1.0,,
3741,350000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Castleridge,C4203871,167 CASTLERIDGE DR NE,51.108016,-113.959045,5.0,2.0,5.0,,
3742,1149900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,West Hillhurst,C4203872,503 18A ST NW,51.056614,-114.104685,3.0,3.1,3.0,,
3743,549900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Douglasdale/Glen,C4203874,138 DOUGLAS GLEN CI SE,50.9568,-114.014618,4.0,3.1,4.0,,
3744,489900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Westgate,C4203878,4723 Waverley DR SW,51.049185,-114.15548,5.0,2.0,5.0,,
3745,489900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Haysboro,C4203888,6 HAVERHILL RD SW,50.979011,-114.088122,4.0,1.1,4.0,,
3746,565000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Auburn Bay,C4203889,38 AUBURN SPRINGS CL SE,50.889235,-113.948948,4.0,3.1,4.0,,
3747,1199900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Auburn Bay,C4203891,62 AUBURN SOUND LD SE,50.887961,-113.961772,3.0,4.0,3.0,,
3748,759900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Killarney/Glengarry,C4203893,2837 35 ST SW,51.028708,-114.138356,4.0,3.1,4.0,,
3749,379900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Copperfield,C4203894,148 COPPERSTONE TC SE,50.917322,-113.929724,3.0,3.0,3.0,,
3750,610000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Arbour Lake,C4203897,122 ARBOUR SUMMIT CL NW,51.135634,-114.187423,4.0,2.1,4.0,,
3751,409900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Canyon Meadows,C4203902,13112 6 ST SW,50.935304,-114.075768,4.0,1.1,4.0,,
3752,744900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Evergreen,C4203903,92 Everhollow CR SW,50.917136,-114.120365,5.0,3.1,5.0,,
3753,739900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Killarney/Glengarry,C4203906,2404 31 ST SW,51.032999,-114.132578,4.0,3.1,4.0,,
3754,1750000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Pump Hill,C4203914,334 Pumpridge PL SW,50.968275,-114.098949,7.0,5.2,7.0,,
3755,1150000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,McKenzie Lake,C4203915,56 MT KIDD PT SE,50.900591,-113.997932,4.0,2.1,4.0,,
3756,279900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Forest Heights,C4203916,93 FONDA DR SE,51.051708,-113.971388,5.0,2.0,5.0,,
3757,779900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Banff Trail,C4203920,2322 25 AV NW,51.075663,-114.113993,4.0,3.1,4.0,,
3758,583800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,McKenzie Lake,C4203922,210 MT DOUGLAS CO SE,50.928764,-113.983502,3.0,2.1,3.0,,
3759,374900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Harvest Hills,C4203925,257 HARVEST ROSE CI NE,51.141746,-114.0567,4.0,2.0,4.0,,
